WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
AO6B0VEVBGGAP,3QGHA0EA0J03GSHKINZDH7ZDRXLWB5,"(0.07833198979820191, 0.16451929399933107, 0.12142564189876649, 0.06094362725280625, 2)","(0.4122478184247683, 0.5834449646368048, 0.4978463915307866, 0.12105466300631589, 2)","(0.1421167244322044, 0.4952279962175098, 0.31867236032485713, 0.24968737479279543, 2)","(0.5300714512917181, 0.8851459462974709, 0.7076086987945944, 0.2510755832449567, 2)","(0.19640732545025652, 0.4347208719449914, 0.315564098697624, 0.16851312477504263, 2)","(0.572370695651743, 0.5796220433172656, 0.5759963694845043, 0.005127477107032272, 2)","(0.4253665667561761, 0.7454655795046552, 0.5854160731304157, 0.22634418256556868, 2)","(0.417938171483119, 0.607892242116945, 0.512915206800032, 0.13431781145916682, 2)","(0.6080992699659744, 0.7226568811456053, 0.6653780755557899, 0.08100446370164888, 2)","(0.2888005637508866, 0.3724037168840204, 0.3306021403174535, 0.05911635650901628, 2)"
A22CL4GL9WCX6B,3QGHA0EA0J03GSHKINZDH7ZDRXLWB5,"(0.1487964117124549, 0.5983790078367693, 0.32840791467844466, 0.1872730977019982, 5)","(0.31671615012203974, 1.0, 0.7380304286409145, 0.2871390066017554, 5)","(0.40188875403207003, 0.981643576691373, 0.5135680961258349, 0.23753196926584483, 5)","(0.6093482818686312, 0.9459594689067654, 0.6838036445676181, 0.14572699533545028, 5)","(0.3492671028290048, 0.8543503659691029, 0.48681457901131003, 0.19889314352446277, 5)","(0.16451929399933107, 0.7037434782241535, 0.3505377780030811, 0.2074964591090918, 5)","(0.1610222001529186, 0.5883398368397458, 0.3502492506261189, 0.1557110867970631, 5)","(0.3135859063707743, 0.809364923414663, 0.5207142749684164, 0.19565417211746558, 5)","(0.252393647232813, 0.5903101102120687, 0.5009616362725277, 0.12832337160011767, 5)","(0.16138552414174015, 0.9691937043892331, 0.7584350609218484, 0.33779528958951066, 5)"
A2ZMFEMAI9NIA9,3QGHA0EA0J03GSHKINZDH7ZDRXLWB5,"(0.39609709429702616, 0.40729804431346417, 0.40169756930524514, 0.007920267712354883, 2)","(0.3160918967842942, 0.4798265152208725, 0.3979592060025834, 0.1157778590114964, 2)","(0.47669881661094643, 0.5233455583347246, 0.5000221874728356, 0.032984227393141025, 2)","(0.4493792780089837, 0.7701282214445194, 0.6097537497267516, 0.22680375296168767, 2)","(0.5689175032486887, 0.7460119658257249, 0.6574647345372069, 0.12522469539880957, 2)","(0.5012818511983533, 0.5096686832963798, 0.5054752672473666, 0.005930385849187528, 2)","(0.5263722781645325, 0.7816713456823006, 0.6540218119234165, 0.18052370187241606, 2)","(0.41982924585639636, 0.6006847231202581, 0.5102569844883272, 0.1278841343880061, 2)","(0.5802843907109155, 0.5827802951453892, 0.5815323429281524, 0.0017648709508099089, 2)","(0.550804452232923, 0.7154168700327066, 0.6331106611328148, 0.11639855689374015, 2)"
A9VK6DKXQWNVB,3QTFNPMJC6I9BWBMW0OT76TPPO3NZB,"(0.49344946730018563, 0.9621954581957615, 0.7278224627479736, 0.33145346881626936, 2)","(0.38386658421682657, 0.435614256544738, 0.4097404203807823, 0.036591130013685635, 2)","(0.484057511512426, 0.6779651080039419, 0.5810113097581839, 0.13711337640273571, 2)","(0.43028551727396136, 0.6546482836095323, 0.5424669004417468, 0.15864843352165506, 2)","(0.35831291876413535, 0.4401781910960416, 0.3992455549300885, 0.05788748920957437, 2)","(0.30603689509300896, 0.3522279963127048, 0.3291324457028569, 0.03266204090292113, 2)","(0.5570931795913975, 0.5989032124636782, 0.5779981960275378, 0.02956415776562214, 2)","(0.39166306290137465, 0.6219494128675946, 0.5068062378844846, 0.16283703967581264, 2)","(0.45130134720441073, 0.8239542679361206, 0.6376278075702657, 0.26350540727836497, 2)","(0.33319318895368205, 0.7490376299288539, 0.541115409441268, 0.29404642413227305, 2)"
ASI6KXF2GAUTQ,3QTFNPMJC6I9BWBMW0OT76TPPO3NZB,"(0.6098694526245564, 0.8225964699966555, 0.716232961310606, 0.15042071652539976, 2)","(0.48848480265198546, 0.827207020916784, 0.6578459117843847, 0.23951277747358887, 2)","(0.6399816702648324, 0.8024922539675866, 0.7212369621162096, 0.11491233575080151, 2)","(0.44897256800932467, 0.6880488366268812, 0.568510702318103, 0.1690524507602508, 2)","(0.39246345282848427, 0.4698674787449712, 0.43116546578672776, 0.054732911616687176, 2)","(0.07419446627365012, 0.670349672904952, 0.37227206958930104, 0.421545389248661, 2)","(0.8074157792118414, 0.8386859417661667, 0.8230508604890041, 0.022111343990969107, 2)","(0.4718571420716494, 0.5564423671192588, 0.5141497545954541, 0.05981078621935478, 2)","(0.2113308083818523, 0.6897973313146303, 0.45056406984824127, 0.33832692293651606, 2)","(0.6293321993912832, 0.6315273145663514, 0.6304297569788173, 0.001552180825776225, 2)"
A31EI07AMHO3MA,3QTFNPMJC6I9BWBMW0OT76TPPO3NZB,"(0.15516820105019535, 0.47568180506029256, 0.3547254389126042, 0.11807294405155425, 5)","(0.07259795291154773, 0.8107492451395732, 0.4192883394538129, 0.30845925086472437, 5)","(0.37579217344527094, 0.6042750794713536, 0.42629137942222317, 0.10951143880421518, 5)","(0.3388714363186176, 0.695479146862028, 0.6042750794713536, 0.1457642460433238, 5)","(0.23462350320528, 0.6622152291011697, 0.4079470505341241, 0.1624119850769625, 5)","(0.43081822712230455, 0.749634235443537, 0.6640960873480358, 0.12058854244659228, 5)","(0.4172261448611506, 0.5363842335479198, 0.500047359697429, 0.05584098409049395, 5)","(0.3799513261908087, 1.0, 0.5295420975878983, 0.2396141160037544, 5)","(0.4326669012094915, 0.7598356856515925, 0.57628602453776, 0.12582947601507416, 5)","(0.4568498412872445, 0.6680145238909978, 0.50413431877749, 0.10322032482813455, 5)"
A3ESTJCYXNAS14,3QTFNPMJC6I9BWBMW0OT76TPPO3NZB,"(4.0194972443398975e-07, 0.5964874385257031, 0.44937405484804605, 0.23126004372439246, 5)","(0.10173978273092252, 0.5861850921489242, 0.5062449158389938, 0.2007056810029261, 5)","(0.40403966261491914, 0.7903019370123077, 0.698068049772364, 0.17063904947555367, 5)","(0.00016215809237314185, 0.7561559858236034, 0.2120785053355937, 0.3205137253065996, 5)","(0.00016215809237314185, 0.81903625881272, 0.18338524634118075, 0.39373606761156227, 5)","(0.0004407913958354948, 0.8517563142646714, 0.527616777190295, 0.37724102190188924, 5)","(4.0194972443398975e-07, 0.7517566553065679, 0.4654539342493596, 0.27113577151036433, 5)","(5.965462840365855e-05, 1.0, 0.42612283570374254, 0.42628230871636225, 5)","(0.008853531856477262, 0.7576678014057675, 0.7431097911940119, 0.40574240851666454, 5)","(5.439797980315243e-08, 0.6816088136830767, 0.489058928778098, 0.3422740436688389, 5)"
AO6B0VEVBGGAP,3QTFNPMJC6I9BWBMW0OT76TPPO3NZB,"(0.280380293196575, 0.5990593488277447, 0.43971982101215984, 0.22534012125892514, 2)","(0.7652058832556895, 0.7710955777402456, 0.7681507304979676, 0.004164642909146639, 2)","(0.5104298478568666, 0.5512570348490871, 0.5308434413529768, 0.02886918077897027, 2)","(0.2756341252801655, 0.5410822690539396, 0.4083581971670526, 0.1877001825158173, 2)","(0.06630988107922203, 0.528756760792586, 0.297533320935904, 0.32699932458387937, 2)","(0.3342454302942773, 0.5180704140300432, 0.4261579221621602, 0.12998389255106688, 2)","(0.1137227017416594, 0.6590957983254484, 0.3864092500335539, 0.38563701487110313, 2)","(0.48593738187963054, 0.8034284189446518, 0.6446829004121412, 0.22450006527462604, 2)","(0.5285311178948132, 1.0, 0.7642655589474066, 0.33337884365501846, 2)","(0.46578652365178486, 0.7364279629037999, 0.6011072432777924, 0.19137239696518688, 2)"
A3IQ9V1JSB2RJO,3HEA4ZVWVDM7ETLRLCLROLM8X4W55X,"(0.6234696632612694, 0.6464352486037529, 0.6349524559325112, 0.01623912112958846, 2)","(0.6651785621501377, 0.6726408885531413, 0.6689097253516395, 0.005276661602991259, 2)","(0.6681270624195794, 0.7152798579418242, 0.6917034601807018, 0.03334206146568199, 2)","(0.6398132937191444, 0.833695743194724, 0.7367545184569342, 0.13709559477724048, 2)","(0.2725088360461924, 0.4815687014964525, 0.3770387687713225, 0.1478276485338261, 2)","(0.338796999974464, 0.750068428637694, 0.544432714306079, 0.2908128161160493, 2)","(0.5623413251903491, 0.6498681673832654, 0.6061047462868072, 0.06189082365045593, 2)","(0.33409085098947405, 0.7272454093000141, 0.5306681301447441, 0.2780022542357848, 2)","(0.5069487414732323, 0.7290724360290624, 0.6180105887511473, 0.1570651706826368, 2)","(0.5882529525258127, 0.7083983058024247, 0.6483256291641186, 0.08495559402994575, 2)"
A2H0VR477QHYO7,3HEA4ZVWVDM7ETLRLCLROLM8X4W55X,"(0.5183850040044291, 0.7447819789879647, 0.5367532631666345, 0.10749473910813465, 5)","(0.424109930968523, 0.6993461588787124, 0.5973446409486164, 0.12871548363832105, 5)","(0.0973998252816815, 0.7353736610412598, 0.723976807888871, 0.279831245674317, 5)","(0.26925441564472596, 0.7192083148239262, 0.5684215744756984, 0.1746910757520833, 5)","(0.2966090320349725, 0.5909609681333232, 0.538431310942394, 0.13225589420913234, 4)","(0.23438758914122768, 0.667327793906202, 0.6511052816707987, 0.19104472627467245, 5)","(0.47852116206357653, 0.8344522897223012, 0.5503516601829992, 0.14406787053236672, 5)","(0.28521732360078705, 0.676571682436545, 0.4506023422578525, 0.14195365538774887, 5)","(0.41947711916242203, 0.7827928803396298, 0.662644502522274, 0.13335123599929766, 5)","(0.6052665103345164, 0.8170194736586744, 0.7180973041407734, 0.07949535068369945, 5)"
A3GNQDFPZALU92,3HEA4ZVWVDM7ETLRLCLROLM8X4W55X,"(0.4016161945304277, 0.5216668179399393, 0.40828447787639444, 0.06746872512762217, 3)","(0.4375613045812791, 0.576492441111779, 0.542737605266616, 0.072460683438725, 3)","(0.4150942523730236, 0.8364011989620299, 0.7175484836244974, 0.2172188117962992, 3)","(0.37342112655242105, 0.556478841887338, 0.46494998421987954, 0.12944135186183642, 2)","(0.3067942525419019, 0.394534571978926, 0.35066441226041395, 0.06204177485739358, 2)","(0.2763729511554926, 0.40546144983876986, 0.34091720049713126, 0.09127935279213606, 2)","(0.44641943014079905, 0.6206581822287387, 0.5517391757489004, 0.08775080341349746, 3)","(0.27459703369612565, 0.6886092041958254, 0.4350901175479998, 0.18544299298643166, 5)","(0.35229862413528973, 0.9185556534680707, 0.4834811996069129, 0.26547515107816494, 4)","(0.3558887042103334, 0.539339630419803, 0.48682846931940993, 0.08481301031205259, 4)"
A20I3XAZ6RLLR0,3HEA4ZVWVDM7ETLRLCLROLM8X4W55X,"(0.10378494993602473, 0.17192532898017432, 0.13785513945809952, 0.04818252409473989, 2)","(0.21381907853299148, 0.47913131225520417, 0.4330474264215979, 0.12048690316620543, 4)","(0.2431233987411814, 0.42240463212242607, 0.320800683619825, 0.08990632493521379, 3)","(0.14153945350617025, 0.2082198320914845, 0.1748796427988274, 0.04715014786976195, 2)","(0.04542335891697768, 0.07509200375790756, 0.06025768133744262, 0.020978899955636798, 2)","(0.0359604157411963, 0.03924259174695316, 0.03760150374407473, 0.002320848910718451, 2)","(0.0242999132858935, 0.02864629015880099, 0.026473101722347243, 0.0030733525604252684, 2)","(0.023505403213046533, 0.02447044312690329, 0.02398792316997491, 0.0006823862672037957, 2)","(0.04841524713034601, 0.48549177170732344, 0.2612409032979122, 0.22031986804768663, 4)","(0.1985620440752993, 0.21042990347620458, 0.20449597377575193, 0.008391843860548647, 2)"
A2KAGFQU28JY43,3HEA4ZVWVDM7ETLRLCLROLM8X4W55X,"(0.3891582809131877, 0.4052611211843911, 0.3972097010487894, 0.01138642755213175, 2)","(0.49845450565106597, 0.6879430297753485, 0.5931987677132072, 0.13398862036531087, 2)","(0.3971386611641962, 0.680623942017331, 0.5388813015907636, 0.20045436445782455, 2)","(0.44218204107266873, 0.5019104108658098, 0.4720462259692393, 0.04223433530994779, 2)","(0.4573338570385723, 0.7572686717117486, 0.5155568214843669, 0.15904686163844556, 3)","(0.5000397408897149, 0.5311084026858285, 0.5155740717877717, 0.02196886143842332, 2)","(0.36258116347561486, 0.4051197205425128, 0.3838504420090638, 0.030079302163894445, 2)","(0.4350611292229213, 0.602540134553319, 0.5188006318881202, 0.11842554037550217, 2)","(0.38446131062357525, 0.8128473229864539, 0.5986543168050146, 0.30291465430725567, 2)","(0.4590283814117439, 0.4900817639214265, 0.4745550726665852, 0.021958057351376292, 2)"
AO6B0VEVBGGAP,3GV1I4SEO9PHZMOQIIB3XGW5FP6L6G,"(0.6850330287940143, 0.6938065088252932, 0.6894197688096537, 0.0062037872247220505, 2)","(0.592205653101358, 0.6230832293767098, 0.6076444412390338, 0.021833743570906127, 2)","(0.6719393713510584, 0.72339663601328, 0.6976680036821692, 0.036385780783967765, 2)","(0.5577503997480662, 0.6193308010976907, 0.5885406004228784, 0.043543919382508706, 2)","(0.6280639259545462, 0.6500884937805974, 0.6390762098675717, 0.015573721262503877, 2)","(0.6383107995586897, 0.6920860024172713, 0.6651984009879806, 0.0380248106009852, 2)","(0.6118108831238745, 0.637180485789211, 0.6244956844565428, 0.017939018080667748, 2)","(0.7585609518784932, 0.8239918563339722, 0.7912764041062327, 0.04626663623963832, 2)","(0.504096964096426, 0.7588178190860262, 0.631457391591226, 0.1801148438727815, 2)","(0.38657200864732066, 0.5628856177166027, 0.4747288131819617, 0.12467254858836331, 2)"
A14QGS6XH65BGQ,3GV1I4SEO9PHZMOQIIB3XGW5FP6L6G,"(0.2950486487658236, 0.5102002548573253, 0.42803206067505944, 0.07939228458852798, 5)","(0.4843964879253753, 0.8217252146558041, 0.6194995177901425, 0.12231876584284747, 5)","(0.3498225789034137, 0.7826903196919497, 0.5290507043040509, 0.15819879714185014, 5)","(0.3840373031277682, 0.5732811131365103, 0.5124091370412988, 0.06963398356163097, 5)","(0.5607643359295266, 0.9865741364867494, 0.8668003713640822, 0.18742755432565633, 5)","(0.2637153344104717, 0.789202824946192, 0.541322947981932, 0.1902372130217058, 5)","(0.30798081298621643, 0.6822570396306888, 0.5354051115766626, 0.1500245565303106, 5)","(0.438298530976266, 0.6849563357449486, 0.6116908849062525, 0.09124265720086011, 5)","(0.37749525880508267, 0.8425533620367749, 0.5422345121796722, 0.17630297541778567, 5)","(0.3222538601891173, 0.721405228596157, 0.47605500169233506, 0.1535173086194593, 5)"
A214JTAHTAWUKA,3GV1I4SEO9PHZMOQIIB3XGW5FP6L6G,"(0.37299017242824306, 0.6828267746069694, 0.5279084735176063, 0.219087562460376, 2)","(0.365701456095049, 0.723888207144175, 0.4956147894586273, 0.18133025856826604, 3)","(0.5354638909121174, 0.548352125472761, 0.5438786529686386, 0.0065437854335643674, 3)","(0.6033098622363654, 0.667773181212918, 0.6355415217246416, 0.04558244998611176, 2)","(0.7571073267517036, 0.832879328365938, 0.8061590971479831, 0.038430550269236426, 3)","(0.6040964319782272, 0.8494181573629928, 0.776941496854846, 0.1064504036298905, 4)","(0.5732155255458131, 0.9217324939947308, 0.7474740097702719, 0.2464387117488077, 2)","(0.5732155255458131, 0.824316585168335, 0.6272440146109428, 0.13216682503583138, 3)","(0.6412331280153956, 0.7547598950536233, 0.6979965115345095, 0.08027554681891624, 2)","(0.7449044458142671, 0.8270342000526758, 0.7859693229334714, 0.05807450615916341, 2)"
A2ZMFEMAI9NIA9,3GV1I4SEO9PHZMOQIIB3XGW5FP6L6G,"(0.445429046237305, 0.47224306754972223, 0.4588360568935136, 0.018960376300890827, 2)","(0.5935586163974087, 0.6466658725762042, 0.6201122444868065, 0.03755250097423749, 2)","(0.6021608209661512, 0.8542186657104562, 0.7281897433383038, 0.17823181126996407, 2)","(0.36623592842716496, 0.6171348771476245, 0.4916854027873947, 0.17741234803281278, 2)","(0.545248947290493, 0.5779768032304431, 0.5616128752604681, 0.023142088868835137, 2)","(0.4759282834817878, 0.5800752564280071, 0.5280017699548974, 0.07364303081032356, 2)","(0.5362328587477194, 0.6590235964042733, 0.5976282275759963, 0.08682616326384762, 2)","(0.49661615647901475, 0.5885608320269229, 0.5425884942529688, 0.06501470357392279, 2)","(0.49323650546503295, 0.7336339179020172, 0.6134352116835251, 0.1699866405138908, 2)","(0.6291311668790084, 0.7267949648283384, 0.6779630658536734, 0.06905873380640408, 2)"
A1ABCSYKUYVIDW,3GV1I4SEO9PHZMOQIIB3XGW5FP6L6G,"(0.48371016610772694, 0.6193829971541096, 0.5156106100534814, 0.07093831091476493, 3)","(0.41085216102347555, 0.8869084711105276, 0.6030725360407767, 0.18696086417114044, 5)","(0.5047015408090169, 0.7352548703644114, 0.5580453299984662, 0.102648336730759, 5)","(0.48113608955978093, 0.7186082239261684, 0.633336219034039, 0.09013124601934751, 5)","(0.3725439805129287, 0.8314643097834779, 0.4613955055492575, 0.18783620309161767, 5)","(0.4766049576449811, 0.8128473229864539, 0.6818848289290173, 0.12804143534339885, 5)","(0.3210589238086879, 0.9671682101338347, 0.6417031818948444, 0.2298471804140599, 5)","(0.011209175163217885, 0.777411691617407, 0.6786502681586727, 0.31173114751209335, 5)","(0.5297957313278115, 0.7841152472994362, 0.6980972118841674, 0.12935925877068438, 3)","(0.5633744897929833, 0.7783744323988415, 0.6050437732304301, 0.09926135692770977, 4)"
A2LLCKZ1G0JG5E,39XCQ6V3KY43XXL5QVVWGR08TZ756D,"(0.49393827371153703, 0.5806030754582867, 0.5237545784857595, 0.04402944374739133, 3)","(0.4599503822578888, 0.668740304976422, 0.6652049901111008, 0.11953743090554234, 3)","(0.5701965791862895, 0.6724799119020188, 0.6357633770595823, 0.051815359797441125, 3)","(0.12580814721588687, 0.9020871583781138, 0.6508430035585082, 0.3961048533062805, 3)","(0.4222842889026879, 0.7912455827969054, 0.5552216452509312, 0.18686540441347121, 3)","(0.37011751896357864, 0.6379176912218694, 0.5379797293493271, 0.1353281506563442, 3)","(0.2972188840601335, 0.6308020393729801, 0.5828233954152654, 0.18034670715545817, 3)","(0.33819598660582717, 0.640427945703571, 0.45798678931674625, 0.1521943762966449, 3)","(0.30946578728701385, 0.41038844311353845, 0.3845559905051219, 0.052426514739175624, 3)","(0.33305813922966326, 0.668740304976422, 0.5034404120638097, 0.16784749521191603, 3)"
A3UOWYGBLTQTFL,39XCQ6V3KY43XXL5QVVWGR08TZ756D,"(0.672269306999683, 0.8060932264037026, 0.6989307622784944, 0.07083251174381265, 3)","(0.6698375035873172, 0.772586342663216, 0.7098108717509044, 0.05179439133414789, 3)","(0.6211664085602322, 0.6410144235464547, 0.6310904160533435, 0.014034665989850122, 2)","(0.47686782563904834, 0.6930977286178778, 0.584982777128463, 0.15289763069163956, 2)","(0.514813861470349, 0.8773126340555824, 0.680627626000726, 0.18146834298166853, 3)","(0.5101133331705795, 0.7766117183948958, 0.6588592288205145, 0.1368007457788422, 4)","(0.1211694353068529, 0.6290473574563196, 0.3352042383309152, 0.25498191418535143, 3)","(0.3792611111696205, 0.5781175801144323, 0.47868934564202636, 0.14061275767368847, 2)","(0.34329452398451965, 0.8408964152537145, 0.5920954696191171, 0.35185767164769877, 2)","(0.5922526938024011, 0.7331323623811765, 0.6857899201459654, 0.06620156114321835, 4)"
A394JO4NEPCY3M,39XCQ6V3KY43XXL5QVVWGR08TZ756D,"(0.1516647134682679, 0.44570900431106514, 0.2986868588896665, 0.20792071202413137, 2)","(0.5111449640384457, 0.609053221682768, 0.5600990928606069, 0.06923159291445993, 2)","(0.6327396648505322, 0.8028377203423647, 0.7177886925964485, 0.12027748850492037, 2)","(0.6002068214635025, 0.8335516383402118, 0.7168792299018572, 0.16499970236825434, 2)","(0.5171621683406757, 0.7856964409976224, 0.6514293046691491, 0.18988240517672425, 2)","(0.6251265734508199, 0.7401717834905256, 0.6826491784706727, 0.08134924816210658, 2)","(0.4811985950615295, 0.5673850277372252, 0.5242918113993773, 0.06094301099126227, 2)","(0.40357666087695376, 0.5401090042745617, 0.4718428325757577, 0.09654294586773889, 2)","(0.528071145991068, 0.5924118373593672, 0.5602414916752176, 0.04549573917275515, 2)","(0.6100973284969365, 0.8274377299117183, 0.7187675292043274, 0.15368287166619846, 2)"
A214JTAHTAWUKA,39XCQ6V3KY43XXL5QVVWGR08TZ756D,"(0.6633899527603293, 0.8016761109807073, 0.7325330318705183, 0.09778308022186515, 2)","(0.5852297605431314, 0.6247128791315211, 0.6049713198373262, 0.02791878089624299, 2)","(0.49742512743708717, 0.7361556106595398, 0.6167903690483135, 0.1688079435625376, 2)","(0.47678577734970734, 0.7063778689844942, 0.5915818231671007, 0.16234612490176098, 2)","(0.5885042532392443, 0.9554427922043668, 0.7719735227218055, 0.25946472918092234, 2)","(0.7283874544747099, 0.8095753516227965, 0.7689814030487532, 0.057408512623688006, 2)","(0.5696069081831598, 0.5854725209101792, 0.5775397145466695, 0.011218682346954983, 2)","(0.43534412927559485, 0.44500506580862076, 0.4401745975421078, 0.006831313735115476, 2)","(0.4855852581787705, 0.5410822690539396, 0.5133337636163551, 0.03924231272541566, 2)","(0.37339059784244616, 0.5599981853789108, 0.4666943916106785, 0.1319514905678964, 2)"
