WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A2B7P6AGJ2J4FH,3SBX2M1TKDNEBW0PRZQKH4BLT4NQ4P,"(0.5779228221741973, 0.8559761077653082, 0.696635943478281, 0.11699970175933554, 4)","(0.6481981085566005, 0.681005832994213, 0.6646019707754067, 0.023198564425135397, 2)","(0.41119086585838466, 0.48497299080080336, 0.44808192832959404, 0.052171840877137374, 2)","(0.4554012944053685, 0.621182552362125, 0.5382919233837468, 0.11722505169485886, 2)","(0.45358328887808014, 0.801755663425534, 0.627669476151807, 0.24619504706432707, 2)","(0.6065306597126334, 0.9029061216893531, 0.6296129633243314, 0.16485365106211908, 3)","(0.2896499127491891, 0.6007500986032244, 0.44520000567620677, 0.21998105104578355, 2)","(0.4063798282013443, 0.4783213091080275, 0.4423505686546859, 0.050870308997718244, 2)","(0.4036690808681875, 0.8515299057964894, 0.5747078645171895, 0.22600295962502628, 3)","(0.4554755788254486, 0.635498885876544, 0.5454872323509963, 0.1272957011874576, 2)"
AO6B0VEVBGGAP,3SBX2M1TKDNEBW0PRZQKH4BLT4NQ4P,"(0.6901883413514549, 0.8391202766142227, 0.7646543089828388, 0.10531078135953903, 2)","(0.24733311387218268, 0.7441245320551871, 0.4957288229636849, 0.35128458063248436, 2)","(0.3889130210308512, 0.8067164145199777, 0.5978147177754144, 0.2954316127389128, 2)","(0.07799274724594511, 0.4554681342080244, 0.26673044072698476, 0.2669154058519023, 2)","(0.5378343724409447, 0.6807123983233854, 0.609273385382165, 0.10103002098402086, 2)","(0.4004456831424889, 0.7231985166765305, 0.5618220999095097, 0.2282207172390937, 2)","(0.1634812655665549, 0.7365443056748837, 0.45001278562071934, 0.40521676170797777, 2)","(0.6607160053470136, 0.7585371864288988, 0.7096265958879562, 0.06917002048667824, 2)","(0.47158243784476256, 0.7230061637366328, 0.5972943007906977, 0.17778342152932922, 2)","(0.04749303163563625, 0.18257418583505536, 0.11503360873534581, 0.09551680014491494, 2)"
AHQ4XY8PP5EGS,3SBX2M1TKDNEBW0PRZQKH4BLT4NQ4P,"(0.5855247334944207, 0.7939226578179512, 0.7449044458142671, 0.07963471133664557, 5)","(0.5276026116528952, 0.7411805563476452, 0.6291282732575871, 0.0876578361399532, 5)","(0.35448014399611816, 0.8471572197171328, 0.7072363472535855, 0.19950430091561028, 5)","(0.5308492544859768, 0.7219213515604538, 0.5763634961710973, 0.08771820492760281, 4)","(0.33195669850325765, 0.9307219772708406, 0.5618100621267075, 0.25058868261915607, 5)","(0.34168098243447786, 0.593961782624049, 0.47925344527853775, 0.09883410213412605, 5)","(0.357717741604074, 0.4724596121088535, 0.4150886768564638, 0.0811347547199583, 2)","(0.41242066021801627, 0.5696777624111585, 0.5218971010499692, 0.08062038502298817, 3)","(0.4113758164853199, 0.8813735489747418, 0.5137737290383573, 0.18773731586991987, 5)","(0.5331511591859193, 0.7182640972988213, 0.6257076282423704, 0.13089461382499876, 2)"
A1EANHB3WAIFA1,3SBX2M1TKDNEBW0PRZQKH4BLT4NQ4P,"(0.29789811978811437, 0.5457617989180523, 0.4218299593530833, 0.17526608832262566, 2)","(0.48840389146209223, 0.6479101312102711, 0.5681570113361817, 0.11278794376750449, 2)","(0.5437224781778177, 0.62971581795148, 0.5867191480646489, 0.060806473690835465, 2)","(0.5746150274469585, 0.8539843121449995, 0.7142996697959789, 0.19754391566521998, 2)","(0.49721024735498087, 0.6431883527223062, 0.5701993000386436, 0.10322210821000011, 2)","(0.572346323563542, 0.5853629910485526, 0.5788546573060473, 0.009204173847101454, 2)","(0.37074025597700616, 0.44483704423220993, 0.4077886501046081, 0.05239434143939832, 2)","(0.42419658278531247, 0.4333728840229128, 0.4287847334041126, 0.006488624831317699, 2)","(0.4872250394244488, 0.5689459653582027, 0.5280855023913258, 0.05778542089260102, 2)","(0.6130440555142954, 0.6321158839235426, 0.6225799697189189, 0.013485819197804904, 2)"
A2LLCKZ1G0JG5E,3L55D8AUFAXQF24QBODWDOQBKQLYCD,"(0.44104753795895424, 0.765058780065308, 0.4901090060699421, 0.1746366183844855, 3)","(0.39661724913412294, 0.5624976396808277, 0.4431227411066136, 0.0855661840927191, 3)","(0.4894479665945543, 0.6792319716031754, 0.6547533578227918, 0.10323358905805331, 3)","(0.5256802372955474, 1.0, 0.8804014855525742, 0.24668137543366297, 3)","(0.33794681259634946, 0.5837235114488631, 0.4133732829767918, 0.1259064060280346, 3)","(0.6042750794713536, 0.7663029554391028, 0.6391138761723161, 0.08528758822451271, 3)","(0.09669265690880861, 0.6179761205555648, 0.590346064389787, 0.2933125625769843, 3)","(0.6224167132683146, 1.0, 0.6589582421160083, 0.20825221182108014, 3)","(0.3667959129600847, 0.732754360527912, 0.4435625668777584, 0.19298125902729654, 3)","(0.6335389261169021, 0.7031107993782318, 0.6427417635150471, 0.03779188240949307, 3)"
A3P86OK72F8M99,3L55D8AUFAXQF24QBODWDOQBKQLYCD,"(0.43283467735833236, 0.824354828790488, 0.6285947530744103, 0.27684655404886127, 2)","(0.46836246523694947, 0.8872852563384904, 0.5831158671902561, 0.179667143834577, 4)","(0.6555455450947866, 1.0, 0.6775297872843387, 0.1661890583919561, 4)","(0.7515946264722356, 1.0, 0.8995407682327061, 0.12495689103750424, 3)","(0.4328833091684091, 1.0, 0.7548528878517917, 0.28442423045277965, 3)","(0.35940904898559056, 0.8026847220474113, 0.765512272059122, 0.18705916210718157, 5)","(0.2260829970610673, 0.9306048591020996, 0.5783439280815834, 0.49817218614338726, 2)","(0.2367040863990345, 0.5465850418528058, 0.39164456412592014, 0.2191189249619281, 2)","(0.27785054611340393, 0.6625402796309033, 0.5912723140736851, 0.20465357665242415, 3)","(0.32151124633462463, 0.3417804708090143, 0.3316458585718195, 0.01433250607523327, 2)"
A3GNQDFPZALU92,3L55D8AUFAXQF24QBODWDOQBKQLYCD,"(0.3986357128268013, 0.46047676482186717, 0.42955623882433425, 0.04372822722142093, 2)","(0.4774108847934616, 0.5744020012579943, 0.5558560779041893, 0.051486043850512093, 3)","(0.3786780562742679, 0.8128927848939917, 0.5957854205841299, 0.3070361790980832, 2)","(0.37113684505064887, 0.6200233255966456, 0.4955800853236473, 0.17598931813972807, 2)","(0.21819012826890613, 0.5470574190235448, 0.38262377364622546, 0.23254429140305297, 2)","(0.6725728876445363, 0.6943776929402705, 0.6834752902924034, 0.015418325687066033, 2)","(0.7829719044120362, 0.865183501106891, 0.8240777027594637, 0.058132377515105374, 2)","(0.31876229494151637, 0.6355977374603716, 0.47718001620094397, 0.22403648992532313, 2)","(0.32951896374826106, 0.4836594314750596, 0.40658919761166035, 0.10899376998488541, 2)","(0.4336332343098019, 0.5862175923671313, 0.5099254133384666, 0.10789343428533388, 2)"
A1E7ZRDERR6Y1Q,3L55D8AUFAXQF24QBODWDOQBKQLYCD,"(0.0417991745584234, 0.5623413251903491, 0.2854679891170361, 0.23649577445707448, 5)","(0.2663148666059401, 0.9071112036324318, 0.6519193145004843, 0.23217292566354378, 5)","(0.24953115860017036, 0.9009325445966684, 0.8073381617363748, 0.2619075474145535, 5)","(0.09980099403873667, 0.9621954581957615, 0.5882169676992959, 0.3650295487025321, 5)","(0.3176344254228398, 1.0, 0.46892438882117243, 0.26911431592745516, 5)","(0.28543535119606744, 0.7382024414305531, 0.5154458901398172, 0.16833130908915378, 5)","(0.01128110722110117, 0.9740037464252967, 0.8784353258751683, 0.39507812023611627, 5)","(0.04970787578611783, 1.0, 0.6042750794713536, 0.37502159924764195, 5)","(0.07415543676501504, 0.935999895867023, 0.560958954414569, 0.3525122039210232, 5)","(0.10920992968534272, 0.538771245574659, 0.46519675500370333, 0.18533916701451855, 5)"
AJKA9BKC011F2,3L55D8AUFAXQF24QBODWDOQBKQLYCD,"(0.3349531889697646, 0.7400828044922853, 0.537517996731025, 0.2864698983954731, 2)","(0.6620989473941875, 0.9099882808096075, 0.7839067979033139, 0.12395080637000372, 3)","(0.883054311230148, 1.0, 0.9415271556150739, 0.08269308955969383, 2)","(0.6066792818166606, 0.7856787949377444, 0.6961790383772025, 0.12657176955700872, 2)","(0.1624223711668496, 0.7186082239261684, 0.440515297546509, 0.393282788086137, 2)","(0.5427298742686593, 0.748406329216425, 0.6455681017425421, 0.1454352160239746, 2)","(0.6495544246529689, 0.9906092887336139, 0.8200818566932914, 0.24116220714808034, 2)","(0.49068493574954836, 0.8340597332072356, 0.6623723344783919, 0.24280264777088792, 2)","(0.602718516201686, 0.9026391871083186, 0.7526788516550023, 0.21207594021609874, 2)","(0.2361903409002462, 0.845721033253865, 0.5409556870770557, 0.43100328590457515, 2)"
A2BK45LZGGWPLX,38XPGNCKHT06G4W6DYKUNRATAW34VY,"(0.31144493768224313, 0.7515946264722355, 0.5315197820772393, 0.31123282968055216, 2)","(0.6880702830421056, 0.691911671472212, 0.6899909772571589, 0.0027162718080997786, 2)","(0.5980105344018173, 0.7127657731155227, 0.65538815375867, 0.08114420747114212, 2)","(0.6331704979483324, 0.6657346545088059, 0.6494525762285691, 0.02302633592753122, 2)","(0.5634279801612427, 0.6340860267935102, 0.5987570034773765, 0.04996278391907164, 2)","(0.5450545552472863, 0.6536619319842997, 0.5993582436157929, 0.07679701257762425, 2)","(0.4161558175491997, 0.5694299147290927, 0.4927928661391462, 0.10838115349614817, 2)","(0.5650640210133293, 0.7195286413653565, 0.6422963311893429, 0.10922298050432407, 2)","(0.8160420878037344, 0.8237291967866155, 0.819885642295175, 0.005435606889515216, 2)","(0.38538569180303145, 0.5815216210252298, 0.48345365641413063, 0.13868904558734113, 2)"
A2SMIHP3I6PKL8,38XPGNCKHT06G4W6DYKUNRATAW34VY,"(0.4008455725588363, 0.7877866565748862, 0.5463507617018373, 0.1546828192961276, 5)","(0.5458117104661243, 0.7598356856515925, 0.7246021393358639, 0.08713353450517172, 5)","(0.6147992100909587, 0.8884946993683102, 0.7878025709745908, 0.10964366570478466, 5)","(0.5552073599296684, 0.8776630340769503, 0.658969309724847, 0.11904828899612767, 5)","(0.362362295030433, 0.8007586438016322, 0.6501395626748603, 0.16271757380062238, 5)","(0.4340486306065969, 0.9656628854006525, 0.6844439951133497, 0.18867016947911902, 5)","(0.473265686519562, 0.8708589315493993, 0.48357684274669493, 0.1743131008453041, 5)","(0.5488463418282663, 0.784688507176732, 0.60887901060657, 0.09596292156472574, 5)","(0.5284245665130273, 0.9828996810861707, 0.671291826658614, 0.19838743336711298, 5)","(0.3314496094438946, 0.8788221923240406, 0.4057473284975201, 0.2650642997423801, 5)"
A1WRNCU7LFNGRV,38XPGNCKHT06G4W6DYKUNRATAW34VY,"(0.6617756967839202, 0.6757304643781106, 0.6687530805810153, 0.009867510795734275, 2)","(0.11020386044798254, 0.6487907781783111, 0.37949731931314684, 0.3808384617854765, 2)","(0.16216978789449843, 0.6892592343000316, 0.5982492673470734, 0.28174202473081017, 3)","(0.5702715256080563, 0.8266188889979827, 0.6984452073030195, 0.18126495899230913, 2)","(0.4675692998759383, 0.4893638448098491, 0.4784665723428937, 0.015411070515643248, 2)","(0.50822585539593, 0.6657043813508827, 0.5869651183734064, 0.1113541335940088, 2)","(0.427287006396234, 0.5490069377430629, 0.4881469720696484, 0.0860689888609037, 2)","(0.5033998590340285, 0.6718309642806303, 0.5876154116573293, 0.11909877668261719, 2)","(0.5892861512660978, 0.9215247015725877, 0.7554054264193428, 0.23492813189330689, 2)","(0.27756224165024984, 0.482224559602944, 0.37989340062659693, 0.14471811287770733, 2)"
A1JPFK0JQLTJTC,38XPGNCKHT06G4W6DYKUNRATAW34VY,"(0.5203899459478643, 0.7775081267357558, 0.64894903634181, 0.18181000920146678, 2)","(0.4935204436498838, 0.7297684499176527, 0.6630582952527627, 0.121796584740726, 3)","(0.7151085658831091, 0.7501250831403318, 0.7444702700686888, 0.018798240451267795, 3)","(0.42181928271638336, 0.6035444362127033, 0.5255630158088508, 0.09116641879682136, 3)","(0.4758561415654034, 0.5894313372556594, 0.5882081872390343, 0.06522244416749597, 3)","(0.43429074171348653, 0.972065420906982, 0.570470554297455, 0.27959046950381894, 3)","(0.4005569953653698, 0.5965104469519065, 0.506341068838989, 0.08344433943912624, 4)","(0.481428473756029, 0.7844220273828487, 0.5110515045396212, 0.1670399454480842, 3)","(0.5017076618181593, 0.9136101962913951, 0.7157974017865919, 0.16358413860755197, 5)","(0.35796589835518, 0.6114658739974459, 0.39569155611422757, 0.11810870416401276, 4)"
APMHXF1RYNL1,38XPGNCKHT06G4W6DYKUNRATAW34VY,"(0.38810624138964456, 0.5415267556689924, 0.4648164985293185, 0.10848468602005443, 2)","(0.516599932811065, 0.6299514121019197, 0.5732756724564924, 0.08015159966408991, 2)","(0.6682595525192487, 0.8039131683555667, 0.7360863604374077, 0.09592159165033526, 2)","(0.7326223027592504, 0.8496971134113327, 0.7911597080852916, 0.08278439251821841, 2)","(0.5760572033592289, 0.7419337840207766, 0.6589954936900028, 0.11729245502581767, 2)","(0.3515059938464902, 0.5446659341408293, 0.538692902979345, 0.10983728767778908, 3)","(0.46627689023762287, 0.5327739298500459, 0.4995254100438344, 0.0470205076387748, 2)","(0.5326461004734815, 0.5374554213571234, 0.5350507609153025, 0.003400703409725297, 2)","(0.4837202335759333, 0.7693614669903813, 0.6265408502831573, 0.20197885313384564, 2)","(0.434067679494485, 0.7336451999574669, 0.5990031020251263, 0.1500438152161625, 3)"
A1MAAPY9K1G1YR,31D0ZWOD0AZ5PSB7J26WF1638AM0AD,"(0.479676449968321, 0.5125096587012672, 0.4960930543347941, 0.023216584543179635, 2)","(0.5272695332325675, 0.556779551159777, 0.5420245421961722, 0.020866733789266366, 2)","(0.6646979424370363, 0.6725824140095199, 0.668640178223278, 0.00557516331497573, 2)","(0.42184201582733205, 0.6517029007318491, 0.5367724582795905, 0.16253619044552453, 2)","(0.47769769106446364, 0.5427298742686594, 0.5102137826665615, 0.045984697739052706, 2)","(0.5656992448354714, 0.6468621256810181, 0.6062806852582447, 0.057390823426521805, 2)","(0.3163638316191935, 0.3878909280340771, 0.35212737982663533, 0.050577294913548176, 2)","(0.166352496246992, 0.36537492249685943, 0.2658637093719257, 0.14073010720948081, 2)","(0.48296874726210665, 0.6800431239361692, 0.5815059355991379, 0.13935262814434157, 2)","(0.48855626647769135, 0.5099445101958399, 0.4992503883367656, 0.01512377217077339, 2)"
A1DUPOUC9RNU4L,31D0ZWOD0AZ5PSB7J26WF1638AM0AD,"(0.461314156408841, 0.8907003299890247, 0.6760072431989328, 0.30362187508629185, 2)","(0.6577160909911662, 0.7915774877315852, 0.7246467893613757, 0.09465430137425307, 2)","(0.6092893421492334, 0.7381512907044023, 0.6737203164268178, 0.09111915766027201, 2)","(0.3626003242185098, 0.6826603841991843, 0.5226303542088471, 0.22631663879930805, 2)","(0.6021225707718396, 0.831644222010772, 0.7168833963913058, 0.16229631602018285, 2)","(0.4789645838551565, 0.5817478968301278, 0.5303562403426422, 0.07267877759742149, 2)","(0.5592521315957893, 0.8523986454397376, 0.7058253885177634, 0.20728588782025195, 2)","(0.612073790186018, 0.769642045212638, 0.690857917699328, 0.1114175816290543, 2)","(0.3334648611850246, 0.39846933709276144, 0.365967099138893, 0.04596510572183827, 2)","(0.672928980540834, 0.6887246539984299, 0.6808268172696319, 0.011169227815274354, 2)"
A1SGL0PAOYW7U7,31D0ZWOD0AZ5PSB7J26WF1638AM0AD,"(0.47449674529543945, 0.6938065088252932, 0.5841516270603663, 0.15507542097237775, 2)","(0.07004455984362981, 0.41783707781661406, 0.37043123620030477, 0.18860854730983118, 3)","(0.43483706088278573, 0.8215421139912679, 0.5297312139547953, 0.20153548065083732, 3)","(0.12309737954067743, 0.7071067811865475, 0.6303647413359293, 0.3173527212828853, 3)","(0.4825977956719862, 0.6210172177984502, 0.585970776685262, 0.07196545775589783, 3)","(0.7074586363207366, 0.7286459669341968, 0.7180523016274667, 0.014981705152019064, 2)","(0.29349034987993045, 0.6402812123164273, 0.4668857810981789, 0.2452181704823781, 2)","(0.38910851078709247, 0.5667940981411784, 0.4779513044641355, 0.12564268373718884, 2)","(0.43656816654121994, 0.6706479009040595, 0.5536080337226397, 0.16551936750630952, 2)","(0.22778817389468903, 0.7533291439517512, 0.6087299401707201, 0.2714832315988498, 3)"
A3MR4NQ3RHAMWF,31D0ZWOD0AZ5PSB7J26WF1638AM0AD,"(0.339192950301869, 0.3756242966227512, 0.3574086234623101, 0.02576085203125137, 2)","(0.34485970501847185, 0.7395668929014375, 0.5422132989599546, 0.27910012913511767, 2)","(0.4140049608682732, 0.7175847242172344, 0.5657948425427538, 0.21466330929505778, 2)","(0.3007821202539964, 0.41720780565340265, 0.35899496295369954, 0.08232539165021176, 2)","(0.6646700032876482, 0.8457998091408782, 0.7552349062142631, 0.12807811399382166, 2)","(0.58368876289905, 0.6007307912522272, 0.5922097770756386, 0.012050533813704968, 2)","(0.5312513923383243, 0.5987625047870394, 0.5650069485626819, 0.047737565417933996, 2)","(0.40977447890866375, 0.5217679304669649, 0.4657712046878143, 0.07919132904536186, 2)","(0.4036149726793476, 0.6553473761280304, 0.529481174403689, 0.17800168952295145, 2)","(0.3163907400714565, 0.5604679172489166, 0.4384293286601866, 0.1725886271150525, 2)"
AQS3LUWLIDCH5,31D0ZWOD0AZ5PSB7J26WF1638AM0AD,"(0.00047229220999142976, 0.6942944325587177, 0.24275790567076164, 0.35213082702365683, 3)","(0.32466791547509893, 0.7981597517396075, 0.5736989603173152, 0.26244659074284354, 4)","(0.7019373395364499, 0.7740860734068132, 0.730247717133507, 0.036351796744979466, 3)","(0.10855926040543844, 0.71411670251748, 0.2265870956238665, 0.2483261266167941, 5)","(0.25185198565837, 0.7701243977797754, 0.5550250918122981, 0.21311076823129121, 4)","(0.37407225566230956, 0.81903625881272, 0.43669821442961954, 0.18707305545551592, 5)","(0.0016589143577644655, 0.8574028904810269, 0.4610980691732244, 0.42825996797907, 3)","(0.4401246539976088, 0.5677305641149053, 0.5104440470486156, 0.046563054442398916, 5)","(0.038815599336794765, 0.6129719199531817, 0.5860346651207102, 0.24707925273607417, 5)","(0.30934850332660563, 0.9253911813809743, 0.7024659427130783, 0.3119149361522876, 3)"
A2FPJM7I9VHXPT,37ZQELHEQ0Y9CPC3HBYZZ4XGAKLNMU,"(0.6038481936385638, 0.6756838831580787, 0.6744117304413303, 0.04111203673579928, 3)","(0.4163330406076018, 0.8010548969451144, 0.6086939687763582, 0.27203943348693194, 2)","(0.4376574402137037, 0.9585703063390335, 0.5517450427957945, 0.2738226281783096, 3)","(0.3171693099671621, 0.6147881529512643, 0.549696364469696, 0.15646232118444647, 3)","(0.4518867889941605, 0.7069431937189943, 0.5565260971192344, 0.1282110612398906, 3)","(0.33984738697389655, 0.4618207913380281, 0.4008340891559623, 0.08624822135028626, 2)","(0.49585502936894627, 0.7043753799484944, 0.5604756565403196, 0.10674244115220252, 3)","(0.3319346689449923, 0.5331675363405771, 0.43898543402147083, 0.10068498863696533, 3)","(0.4796556820568566, 0.5302386089713019, 0.5101298008847878, 0.02463290430183389, 4)","(0.5444929705148873, 0.7063197941229304, 0.606106052112045, 0.0816770946581629, 3)"
A1WRNCU7LFNGRV,37ZQELHEQ0Y9CPC3HBYZZ4XGAKLNMU,"(0.0901448081089201, 0.379013485441965, 0.23457914677544256, 0.20426100061458477, 2)","(0.24092085663272753, 0.4576082150819948, 0.34926453585736117, 0.15322110055687702, 2)","(0.7013276001093558, 0.8210074794673232, 0.7611675397883395, 0.08462645426560668, 2)","(0.42168909138102545, 0.6865890479690392, 0.5541390696750323, 0.18731255563940657, 2)","(0.44833867003844585, 0.839922408897356, 0.6441305394679009, 0.27689151714951754, 2)","(0.22287119001635125, 0.8424323055161169, 0.5734544047886205, 0.31067498488483214, 3)","(0.3302240222549772, 0.6059466724218175, 0.46808534733839735, 0.19496535565969897, 2)","(0.4134281899494125, 0.8545740127924681, 0.6340011013709403, 0.31193720282444404, 2)","(0.5058428679381713, 0.6709150988995054, 0.5883789834188384, 0.11672369389835127, 2)","(0.18821655523327271, 0.7743810851655712, 0.481298820199422, 0.41448091400615333, 2)"
