WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A2CK8S4CH1HPBE,38O9DZ0A62NBY02I8CTYIKXW9XT262,"(0.49725276772881905, 0.6356796660875819, 0.5664662169082004, 0.09788259852810215, 2)","(0.31594960344453354, 0.5330017065465563, 0.4530799450827704, 0.10977540253801925, 3)","(0.6581456504859708, 0.9174014451319407, 0.6758723321746307, 0.14483560491533687, 3)","(0.2892439553519713, 0.6688448364848861, 0.49288509491057486, 0.16042545879166242, 4)","(0.3665531081103151, 0.4263875374559041, 0.39647032278310956, 0.042309330738693314, 2)","(0.4077100581922062, 1.0, 0.5165109990496743, 0.2778051439493384, 4)","(0.3263959675493647, 0.6879446566043252, 0.43054107114077395, 0.18610940463829231, 3)","(0.39473296264653257, 0.6919753621400757, 0.3989201480507933, 0.17041710354460898, 3)","(0.4059192099171946, 0.6010863702210496, 0.4454584592298529, 0.10317753258079254, 3)","(0.2643849714824936, 0.7752898213168599, 0.6324421105146056, 0.26359542600300184, 3)"
A3GNQDFPZALU92,38O9DZ0A62NBY02I8CTYIKXW9XT262,"(0.37090820873311087, 0.45323273909631134, 0.4120704739147111, 0.05821223367781689, 2)","(0.09086929205428922, 0.09409548767765545, 0.09248238986597233, 0.0022812648027166252, 2)","(0.0942335860245723, 0.6819685122998764, 0.3881010491622244, 0.41559135190944313, 2)","(0.736340651507055, 0.8295883647605652, 0.7829645081338101, 0.06593609037169579, 2)","(0.0965692248012177, 0.6709020083414594, 0.38373561657133853, 0.40611460589905046, 2)","(0.09107438368292145, 0.8843946454355334, 0.4877345145592274, 0.5609621367379587, 2)","(0.13171730318749778, 0.4505552816965946, 0.2911362924420462, 0.22545249670359305, 2)","(0.45344493800370606, 0.6808913444784725, 0.5671681412410893, 0.16082889637481926, 2)","(0.5001967245896989, 0.5377523738926011, 0.5189745492411499, 0.026555854293946, 2)","(0.07336303184934027, 0.6259200594063477, 0.34964154562784394, 0.3907168211778419, 2)"
A1HNR6OIRFCEHS,38O9DZ0A62NBY02I8CTYIKXW9XT262,"(0.5674979867506328, 0.6955240121428382, 0.6315109994467355, 0.09052807072318958, 2)","(1.0, 1.0, 1.0, 0.0, 2)","(0.44033133386391016, 0.5530711031691576, 0.4967012185165339, 0.07971905538514748, 2)","(0.39820802906711983, 0.8432225686357773, 0.6207152988514486, 0.3146727986556068, 2)","(0.1155987114790698, 0.8215332610236649, 0.46856598625136736, 0.49917110705685397, 2)","(0.04917574775266129, 0.16621692209732003, 0.10769633492499066, 0.08276060805714516, 2)","(0.5172555511460585, 0.631088782697019, 0.5741721669215387, 0.08049224995406261, 2)","(0.42300073736306587, 0.6023376721337702, 0.512669204748418, 0.12681036269357457, 2)","(0.2588173346314121, 0.48540569312879, 0.37211151388010105, 0.16022216483142437, 2)","(0.5166357204442371, 0.6452388704140711, 0.5809372954291541, 0.09093615942562018, 2)"
A2S2XDI50LCWN7,38O9DZ0A62NBY02I8CTYIKXW9XT262,"(0.25098621243978964, 0.5769944291012318, 0.4139903207705107, 0.23052262072383894, 2)","(0.2882258334128602, 1.0, 1.0, 0.4109430066813067, 3)","(0.37960049505384796, 0.812984686290552, 0.7433516415657897, 0.19862986603352284, 4)","(0.4883547523667456, 0.6015094458886879, 0.5379733529299457, 0.05671981619674767, 3)","(0.13779555250377765, 0.34172334076593086, 0.2646588497227273, 0.10297230597471758, 3)","(0.08307018474412793, 1.0, 0.22211301476214837, 0.4941661927744251, 3)","(0.6855712883126021, 0.9333308091223183, 0.8094510487174602, 0.17519243726807984, 2)","(0.4560511418966123, 0.5668973346638614, 0.5114742382802369, 0.07838009457443308, 2)","(0.3856674684713337, 0.5254917651156453, 0.5058892816779559, 0.07570598353684832, 3)","(0.3365865720035281, 0.4111336169005197, 0.3738600944520239, 0.05271272096408077, 2)"
A1SMYB7YESWB29,3EPG8DX9LKQB733A5RU5MRRPOC9P5V,"(0.7094063457847212, 0.8260074086962012, 0.7677068772404612, 0.08244940227826673, 2)","(0.3357933368957174, 0.41412934849663613, 0.37496134269617676, 0.055391925014117695, 2)","(0.47619101228083144, 0.755072226212247, 0.6156316192465392, 0.19719879751644023, 2)","(0.6624573465154265, 0.7125946675640011, 0.6875260070397138, 0.035452439703974124, 2)","(0.4381460597042818, 0.551390269187479, 0.4947681644458804, 0.0800757484556787, 2)","(0.6205926648929835, 0.871792126094568, 0.7461923954937757, 0.17762484244604748, 2)","(0.4840309866018824, 0.5005561125266632, 0.4922935495642728, 0.011685028601374147, 2)","(0.38240019669816094, 0.3928703416442245, 0.38763526917119273, 0.0074035104913676136, 2)","(0.5925700856583839, 0.6903720508944148, 0.6414710682763993, 0.06915643283176844, 2)","(0.5455180263617138, 0.753338631705931, 0.6494283290338223, 0.14695135930918923, 2)"
A3BWB2PMOZY5MP,3EPG8DX9LKQB733A5RU5MRRPOC9P5V,"(0.7756845723911352, 0.948543837069451, 0.8621142047302931, 0.12222995824495736, 2)","(0.3597687956112472, 0.7605668006448586, 0.5601677981280528, 0.2834069872453066, 2)","(0.5425903962255055, 0.689940902574073, 0.6162656493997893, 0.1041925422503435, 2)","(0.4467710283121972, 0.6225378606009355, 0.5346544444565664, 0.12428591901904547, 2)","(0.5367345546162086, 0.5419911321413996, 0.539362843378804, 0.0037169616138953854, 2)","(0.575551148543432, 0.9554427922043668, 0.7654969703738994, 0.26862395734875044, 2)","(0.40055655509148763, 0.5735624217684129, 0.4870594884299503, 0.12233362151230959, 2)","(0.5484456251618014, 0.9510699415570292, 0.7497577833594153, 0.28469838439366363, 2)","(0.41836922833449375, 0.4975093814726277, 0.4579393049035607, 0.05596053894811634, 2)","(0.5507914901151313, 0.7753367209382661, 0.6630641055266987, 0.1587774553981372, 2)"
A3GNQDFPZALU92,3EPG8DX9LKQB733A5RU5MRRPOC9P5V,"(0.44818630343359417, 0.8041322552909891, 0.5131204274138156, 0.1712909596816052, 5)","(0.17395797375642236, 0.7856293018010261, 0.3936932246683079, 0.23805021917453717, 5)","(0.25887432610562666, 0.5764107212938482, 0.45109780745323946, 0.1144769093388893, 5)","(0.35289531471211355, 0.7014494725039656, 0.5974970909115025, 0.16601627194833832, 5)","(0.4070837128325936, 0.7819004166555593, 0.508195499961696, 0.14077236332325915, 5)","(0.6156695719210522, 1.0, 0.8185346994435304, 0.15109658954143312, 5)","(0.30166728533047465, 0.7598356856515925, 0.4533544952169589, 0.17265454132114197, 5)","(0.3445385557341942, 1.0, 0.372990172428243, 0.27712815019946596, 5)","(0.4577472964810017, 0.8852647658110266, 0.5591430457928661, 0.1629518987569653, 5)","(0.4796131779627952, 0.871829249412593, 0.6905337032613815, 0.1421391719647525, 5)"
AEMRN7X2AGLOP,3EPG8DX9LKQB733A5RU5MRRPOC9P5V,"(0.4932870682433747, 0.9748753390167293, 0.7319422758695995, 0.1936733844013096, 5)","(0.252229923597423, 0.7793599193243422, 0.5114616862768205, 0.24209216898286032, 5)","(0.4541412498219455, 0.6978429290017016, 0.551893816255108, 0.09193218040544278, 5)","(0.04456212979443129, 0.7065187500907469, 0.6140731935912921, 0.2744273567157355, 5)","(0.16275947634869337, 0.6211598656125658, 0.5248149170992321, 0.18643427401932752, 5)","(0.1487443576860497, 1.0, 0.650114879538789, 0.31757077968968533, 5)","(0.21660637321622594, 0.6866754563422487, 0.30847790317551926, 0.18897850375885814, 5)","(0.2896078612365913, 0.649416020619025, 0.508739474904678, 0.13041954368608494, 5)","(0.4889994465126449, 0.7406531962871148, 0.666927845394741, 0.09917244906109357, 5)","(0.5320550527238838, 0.7200855284737404, 0.6711784214055077, 0.07063067161627522, 5)"
A1W23FOSVTQ05N,34OWYT6U3WH2R4IIVMH2PAVFOUXI93,"(0.5307854209407457, 0.8565078583819589, 0.6405279842192882, 0.1241932223015565, 5)","(0.16955622899344974, 0.9615271891563639, 0.6689779948326723, 0.291404251588067, 5)","(0.2879200181077976, 0.8488678884979053, 0.5781402702006021, 0.2006075718621232, 5)","(0.4050710194872912, 0.598690849764947, 0.49582717346593747, 0.06889370411918931, 5)","(0.40931398163797417, 0.6814511954733491, 0.6003124062338072, 0.11379331679395183, 5)","(0.2285030328975779, 0.9534969548334766, 0.3686098806290351, 0.28280308421063177, 5)","(0.3050260422483401, 0.704151819844158, 0.6383500127598192, 0.1641321785817098, 5)","(0.5195640981767067, 0.7261371938877331, 0.6452729347039102, 0.0933857399395537, 5)","(0.2579535698599975, 0.7825422900366437, 0.48424118454058707, 0.23038758172349053, 5)","(0.49111314218084823, 0.6867842958340651, 0.5180270644655661, 0.08266195430021933, 5)"
A22MLCAHEV0UTS,34OWYT6U3WH2R4IIVMH2PAVFOUXI93,"(0.12434204186120426, 0.7926416986492341, 0.5459585328011863, 0.26222625423063073, 5)","(0.5435237244316221, 0.8442420523689864, 0.6250508446177049, 0.12689543500858916, 5)","(0.40313157789067317, 0.7429610312775847, 0.6193828764236728, 0.15366536793661115, 4)","(0.2581761273069531, 0.6188463808592042, 0.49862067651615033, 0.13647715143364128, 5)","(0.4421836237407412, 0.7101051810753407, 0.46575793908279883, 0.1129859999519934, 5)","(0.4912749784479674, 0.6541529529460901, 0.5483765557535732, 0.06334209730402986, 5)","(0.2904725321019767, 0.94149097734812, 0.6220157561495047, 0.2619571354864437, 5)","(0.15767770262450664, 0.846481724890614, 0.5953227531021047, 0.3302311011766945, 5)","(0.05358760083620902, 0.5354063183898493, 0.34419438628748505, 0.17744662187905763, 5)","(0.5541297586590125, 0.6357241449187989, 0.5769056402351579, 0.033413758337481725, 5)"
A8RHR7M56MIA4,34OWYT6U3WH2R4IIVMH2PAVFOUXI93,"(0.5855872499584664, 0.6595782654087056, 0.6225827576835861, 0.05231954877174269, 2)","(0.6278820793519644, 0.7034850086608897, 0.665683544006427, 0.05345934399190828, 2)","(0.3847849179924577, 0.8233514927922949, 0.6040682053923763, 0.3101133990427221, 2)","(0.08210967436686391, 0.46324806402157587, 0.2726788691942199, 0.26950553989536746, 2)","(0.5260776368524627, 0.6181985303227548, 0.5721380835876088, 0.06513930846180714, 2)","(0.41069193053192743, 1.0, 0.7053459652659637, 0.41670373212882716, 2)","(0.6659125870796856, 0.7638739271480024, 0.714893257113844, 0.06926912785642826, 2)","(0.5516871906303744, 0.591141404794855, 0.5714142977126146, 0.027898342382090557, 2)","(0.5683565265173782, 0.6622152291011697, 0.615285877809274, 0.06636812507037028, 2)","(0.2559126434974725, 0.46928579516942903, 0.36259921933345074, 0.15087760247038617, 2)"
A21IRVVFQ1SJ4I,34OWYT6U3WH2R4IIVMH2PAVFOUXI93,"(0.5422386814393625, 0.6248454893852475, 0.583542085412305, 0.058411834070710086, 2)","(0.5488246869227439, 0.7304828746900399, 0.6396537808063919, 0.12845173642831417, 2)","(0.2864284647416117, 0.5327304715802856, 0.4095794681609487, 0.17416181925548174, 2)","(0.6773086941267297, 0.6909749769083311, 0.6841418355175304, 0.00966352122848332, 2)","(0.7713691129296779, 0.8133379276019154, 0.7923535202657966, 0.029676433453100573, 2)","(0.6899558867657541, 0.7316445094302085, 0.7108001980979813, 0.029478307784362896, 2)","(0.26563064684234544, 0.5721248424548514, 0.4188777446485984, 0.21672412411191913, 2)","(0.5450487180757431, 0.7273098728391217, 0.6361792954574323, 0.12887809848007586, 2)","(0.4439337184276349, 0.4847546712711276, 0.4643441948493813, 0.028864772570129957, 2)","(0.4358603859705434, 0.48065033821916225, 0.45825536209485285, 0.031671278964020055, 2)"
A2NAEVPGIJGUVA,3RQVKZ7ZRKJU20GNRMYQOYXS48D271,"(0.5771895789180976, 0.7383583279879123, 0.6180239918254968, 0.06510170449903674, 5)","(0.3550192788526823, 0.5923383599207622, 0.5175191561772524, 0.09500904675572265, 5)","(0.1720971931437425, 0.4933885363281902, 0.37675122812009576, 0.12326404655680837, 5)","(0.301068873703561, 0.8468395158473866, 0.6508911374939451, 0.22357524190319805, 5)","(0.32466791547509893, 0.6762774740697115, 0.4305510061752178, 0.16576170253144942, 5)","(0.5698749029820607, 0.9490823237109971, 0.7340710123984264, 0.14182914635766436, 5)","(0.37175460268098154, 0.7193880495161573, 0.5982616440951564, 0.13434572770352965, 5)","(0.3491449173624073, 0.7186969683828063, 0.633160218956179, 0.17685689037795743, 5)","(0.4607828089213315, 0.8546795483317189, 0.8043398536703038, 0.17485294632559997, 5)","(0.5635190098079903, 0.6413865258981678, 0.5797537447719071, 0.030872850202520973, 5)"
A3GNQDFPZALU92,3RQVKZ7ZRKJU20GNRMYQOYXS48D271,"(0.16285846847332752, 0.5227347208743736, 0.34279659467385054, 0.2544709384607812, 2)","(0.45145306084467657, 0.58285830417659, 0.5171556825106333, 0.09291753864346435, 2)","(0.6304186117582761, 0.9648571584702385, 0.7976378851142573, 0.23648376427020254, 2)","(0.13358244164814262, 0.3265516873506877, 0.23006706449941516, 0.13644986219672264, 2)","(0.4555579888494407, 0.8454157909673776, 0.6504868899084092, 0.27567109557607633, 2)","(0.3439709696760936, 0.5894100159395204, 0.46669049280780694, 0.17355161398082783, 2)","(0.5257458023333809, 0.6950431007404801, 0.6103944515369305, 0.1197112677402224, 2)","(0.06500593260343694, 0.3446073377034663, 0.20480663515345163, 0.1977080495755177, 2)","(0.4529280187247068, 0.7146704964214272, 0.583799257573067, 0.1850798809039197, 2)","(0.5630836915922126, 0.749634235443537, 0.6563589635178748, 0.1319111545913099, 2)"
A1L3XBD6D9A54J,3RQVKZ7ZRKJU20GNRMYQOYXS48D271,"(0.4484416535458776, 0.880773500588743, 0.6934399147150092, 0.1729633504386028, 5)","(0.26816738085463, 0.6786502681586726, 0.44875245090907956, 0.151021530064698, 5)","(0.3315296453846519, 0.8546119980803847, 0.6076795808137692, 0.20558343830582407, 5)","(0.36216731928321555, 0.7627414200649782, 0.6231544779223791, 0.1661369021488523, 5)","(0.2808708327044614, 0.6493358309501979, 0.4840463124953388, 0.16243301411135602, 5)","(0.12718683850628137, 0.9050845385427404, 0.5432428822484816, 0.35606045790935714, 5)","(0.3986357128268014, 0.9554427922043668, 0.6223329772884784, 0.22055091391804751, 5)","(0.49344946730018563, 0.7311104457090247, 0.6425969464465214, 0.09417018241322463, 5)","(0.3960914423407551, 0.691441569283882, 0.6498720966714551, 0.1305323638198968, 5)","(0.046888166570791465, 0.8454157909673776, 0.49641988930451036, 0.2960773971610924, 5)"
A1LR71IS0QHPK3,3RQVKZ7ZRKJU20GNRMYQOYXS48D271,"(0.3084123049594097, 0.6367855537743938, 0.5838207573073483, 0.13315643679044445, 5)","(0.3065373539708276, 0.5155376534380318, 0.3973688832324391, 0.08157557238179997, 5)","(0.3076832892821131, 0.5975454359269746, 0.5300714512917181, 0.11147295693289687, 5)","(0.10445522730720382, 0.5715760410152289, 0.3763743474188507, 0.1877967846148913, 5)","(0.3394438830508207, 0.46131782177766245, 0.4442805915417731, 0.05253474179159239, 5)","(0.4851178848133934, 0.9872585449014338, 0.5968326999302419, 0.20367489298767855, 5)","(0.08430118946484098, 0.8361853256187297, 0.5118519353797427, 0.28112329856048945, 5)","(0.2140909265975804, 0.678364941096179, 0.588403149229172, 0.20866482491479424, 5)","(0.16105865113434842, 0.5851334818920918, 0.24033649228923726, 0.16703757937231756, 5)","(0.4050364054284845, 0.4774108847934616, 0.4308017982924414, 0.029458825245608822, 5)"
AXTFSJDN2YLO5,3OJX0UFJ0Z770VDIP36G8DJQIPKU9N,"(0.6727433534769135, 0.6926548607337194, 0.6826991071053164, 0.014079561804932606, 2)","(0.6856128055880727, 0.8845015920056526, 0.7513805947500746, 0.10132731728103965, 3)","(0.3425209179342141, 0.6481003103133508, 0.45853729046981173, 0.1277467536592743, 4)","(0.4113336333142905, 0.471894393016657, 0.42330612284576596, 0.03207222609337805, 3)","(0.45198810606881884, 0.5122123725624648, 0.48210023931564183, 0.042584987229642816, 2)","(0.5459585328011863, 0.7054292304242168, 0.6256938816127016, 0.11276281168979428, 2)","(0.2582093181630415, 1.0, 0.702969566273961, 0.27539896836026506, 5)","(0.27620101981989265, 0.5978797341373265, 0.3525211200689613, 0.1680787525955686, 3)","(0.4231562443854842, 0.7649806488516397, 0.4794240888259477, 0.15508536356056765, 4)","(0.5036944825015085, 0.7294689533020692, 0.6192718574081041, 0.11289791937781428, 3)"
A2CK8S4CH1HPBE,3OJX0UFJ0Z770VDIP36G8DJQIPKU9N,"(0.870007234754041, 0.8829419796048485, 0.8764746071794447, 0.009146245796923825, 2)","(0.6640153160187959, 0.6939050994182671, 0.666633061975345, 0.016553024758074034, 3)","(0.5493131927957722, 0.5848765397804812, 0.5551379814925709, 0.019074685061448153, 3)","(0.4027672046365773, 0.6275376411427376, 0.551581204561226, 0.11433629925130541, 3)","(0.467393152393893, 0.5798376115983407, 0.5793896872690304, 0.06479092125962216, 3)","(0.21202634869562412, 0.6086818894391486, 0.33180774028439436, 0.20344634601603162, 3)","(0.6658639359314465, 0.8066486374629193, 0.7228156545004873, 0.07081878219047599, 3)","(0.5789043889511489, 0.9828996810861707, 0.6268973789438376, 0.22070083910365365, 3)","(0.4515073383401982, 0.6609198293484374, 0.6059294242238686, 0.0904879132192077, 4)","(0.6119372544727508, 0.8229309775679636, 0.694839276760871, 0.10630034517088287, 3)"
A20I3A6VWC2T5C,3OJX0UFJ0Z770VDIP36G8DJQIPKU9N,"(0.45901422339526454, 0.7362460614541089, 0.5976301424246867, 0.1960325126522196, 2)","(0.4125422467856418, 0.6180539770447742, 0.515298111915208, 0.1453187380796131, 2)","(0.34566815305292875, 0.40459228846408285, 0.3751302207585058, 0.04166565572478144, 2)","(0.4532188509626434, 0.6946004283956786, 0.573909639679161, 0.17068255025640489, 2)","(0.2790785075036542, 0.5482452826219087, 0.4136618950627815, 0.19032965195623225, 2)","(0.49608894374192153, 0.6990526105019933, 0.5975707771219574, 0.1435169851005334, 2)","(0.2926042873025085, 1.0, 0.6463021436512543, 0.500204305430687, 2)","(0.6612428452338447, 0.8524443188368234, 0.7568435820353341, 0.1351998585575269, 2)","(0.5134441207164107, 0.6925686171465859, 0.6030063689314983, 0.12666014610240245, 2)","(0.25694861681720965, 0.43883043371384295, 0.3478895252655263, 0.12860986610213937, 2)"
AW8JVJQNLTXND,3OJX0UFJ0Z770VDIP36G8DJQIPKU9N,"(0.4420076899346608, 0.634021888743765, 0.5524520895998777, 0.09473478524855704, 4)","(0.49218766041736367, 0.7169987889100468, 0.6598894892654942, 0.11685134359450945, 3)","(0.4759026375256731, 0.5422927514931064, 0.4764554187533913, 0.03817177662002487, 3)","(0.3797617869938104, 0.5981532920656318, 0.4957586881820879, 0.10926633018858575, 3)","(0.49226401731646097, 0.6844078559102582, 0.6133846958907513, 0.07208826403333289, 5)","(0.5977040163419698, 0.9003102321952536, 0.6420315505371291, 0.12538756551225017, 5)","(0.3555688390484115, 0.8729265501754102, 0.5769238355388058, 0.20959319262710585, 5)","(0.37032172223062304, 0.9660520303055021, 0.5456014412844478, 0.2194799992812598, 5)","(0.4142251084664103, 0.6543927525073364, 0.5039292069643363, 0.09204362357560571, 5)","(0.5224659516269705, 0.6652686166631949, 0.5749984880560907, 0.05383237127056571, 5)"
A2701HD66WZ6P3,3G5RUKN2EC3U55T9S2UUUIRWATRN9O,"(0.7333366901302149, 1.0, 0.8666683450651074, 0.1885594347025747, 2)","(0.4959623818221652, 0.7714206378738184, 0.542551374039202, 0.147438645403784, 3)","(0.3625278623108562, 0.7160202106418645, 0.510425431754828, 0.17752922035616878, 3)","(0.5676396997580163, 0.9676991838227796, 0.7726923240682073, 0.20005076225714996, 3)","(0.46317470256654325, 0.6373261960419692, 0.6083349230653748, 0.09331016933128111, 3)","(0.6847183923313389, 0.7559696130581433, 0.7203440026947411, 0.05038222134374284, 2)","(0.39991352823523296, 0.6479399034955201, 0.5239267158653765, 0.1753811318596684, 2)","(0.45184111197948346, 0.8546845537902904, 0.653262832884887, 0.28485332946094993, 2)","(0.5398995684986873, 0.7786291764750578, 0.6592643724868725, 0.16880732467009774, 2)","(0.5456900715596824, 0.6957802904527534, 0.6207351810062178, 0.10612981156906373, 2)"
A3MA1SVP12F3DO,3G5RUKN2EC3U55T9S2UUUIRWATRN9O,"(1.0, 1.0, 1.0, 0.0, 2)","(0.7067791893538207, 0.7110609340862369, 0.7089200617200289, 0.0030276507356013244, 2)","(0.6926768553841404, 0.8545740127924681, 0.7736254340883042, 0.11447857785825447, 2)","(0.6964705665515707, 0.7974375830578252, 0.7469540748046979, 0.07139446204774663, 2)","(0.912167909070388, 0.9306048591020996, 0.9213863840862437, 0.013036892391820754, 2)","(0.18261624340569133, 0.3903594390682207, 0.28648784123695603, 0.14689662239833828, 2)","(0.5234065436598097, 0.6079786003135075, 0.5656925719866586, 0.059801474758722606, 2)","(0.691441569283882, 0.9181106852790271, 0.8047761272814545, 0.1602792690057272, 2)","(0.8091067115702212, 0.8332857102035374, 0.8211962108868793, 0.01709713389591814, 2)","(0.518212157240988, 0.7198752514184371, 0.6190437043297126, 0.14259734140793562, 2)"
